Cartogip,ID Cartogip,BSD,ID BSD
rectorat - Etablissements scolaires du 1er degré (rectorat),440,ETABLISSEMENTS SCOLAIRES PUB ET PRI DU 1ER DEGRE,762
xynthia - Après vérification terrain par le BRGM,528,OCA : SUBMERSION XYNTHIA - SURFACES INONDEES APRES VERIFICATION TERRAIN,2988
carmen - Zone d'intérêt pour les oiseaux (ZICO),1327,ZONE VULNERABLE POUR LES NITRATES,244
politiques_publiques - Quartiers CUCS hors ZUS,277,CARTES SITES -ZONAGES ZUS ET CUCS,3901
departement33 - Contournement bassin d'Arcachon,382,OCA : MESURES DES FLUX DE CO2 - BASSIN D'ARCACHON,2904
ocs - Surfaces consommées par les espaces U entre 2000 et 2009,491,RECENSEMENT AGRICOLE ENTRE 2000 ET 2010,3755
limites_admin - Communautés ou groupements de communes,486,WEB_1-30_LES COMMUNAUTÉS DE COMMUNES (EPCI) DU DÉPARTEMENT DE LA DORDOGNE,2263
filiere_bois - Points d'entrée des sites de stockage,575,SITES TOURISTIQUES : POINTS REMARQUABLES,3239
z_test_formation - Contour nouvelle region test,1448,ATLAS REGIONAL DE LA REGION NOUVELLE AQUITAINE,4330
dreal - Hauteur eaux TRI Tonneins - Marmande (forte probabilité),311,LYONNAISE DES EAUX : HAUTEUR DE LA GARONNE,1453
dreal - Hauteur eaux TRI Tonneins - Marmande (moyenne probabilité),313,LYONNAISE DES EAUX : HAUTEUR DE LA GARONNE,1453
dreal - Hauteur eaux TRI Tonneins - Marmande (faible probabilité),314,LYONNAISE DES EAUX : HAUTEUR DE LA GARONNE,1453
xynthia - Basées sur témoignages sans vérifications terrain,842,OCA : SUBMERSION XYNTHIA - SURFACES INONDEES APRES VERIFICATION TERRAIN,2988
patrimoine_culturel - Zone de protection archéologique,211,NATURA 2000 : ZPS (OISEAU) ZONE DE PROTECTION SPÉCIALE,220
pompier - Feux 2015,6,FEUX,1850
ddcspp - Elevage porcin,8,ELEVAGE,363
sidpc - Camping risques,19,CAMPING,17
ddcspp - Elevage ovin/caprin,25,ELEVAGE,363
null - Arreté de protection de Biotope,61,BIOTOPE,316
pompier - Détection des feux 2013,121,FEUX,1850
pompier - Détection des feux 2014,152,FEUX,1850
insee - Population,170,POPULATION,325
cadastre - Section,207,CADASTRE,79
bdtopo - Mairies,213,MAIRIES,410
bdtopo - routes fondGIP,214,ROUTES,3176
coz - Energie,216,ETALAB : PRODUCTION D'ENERGIE PRIMAIRE BOIS ENERGIE,3479
ddcspp - Elevage porcin,226,ELEVAGE,363
ddcspp - Elevage bovin,247,ELEVAGE,363
ddcspp - Elevage ovin/caprin,248,ELEVAGE,363
ddcspp - Elevage avicole / volaille,249,ELEVAGE,363
politiques_publiques - Quartiers dérogatoires Article 6 hors ZUS,278,QUARTIERS,1774
bdtopo - Hydrographie,305,HYDROGRAPHIE,3784
pompier - Sitac (>30 jours),323,SITAC,3594
pompier - Routes barrées (<=90jrs),330,ROUTES,3176
carmen - Zico,388,ZICO,29
insee - Population par départements (2008),391,POPULATION,325
pompier - Sitac (<= 30 jours),428,SITAC,3594
ddt - Digues de protection des populations,439,DIGUES,44
pompier - Feux 2014,474,FEUX,1850
insee - Population commune (2006),482,COMMUNE,176
ddtm47 - Terrains de camping,541,CAMPING,17
reseau_routier - Routes goudronnées non nommées,547,ROUTES,3176
projets_infrastructures - Canalisations existantes,554,CANALISATIONS,1903
ddcspp - Elevage porcin,583,ELEVAGE,363
projets_infrastructures - Canalisations projetees,605,CANALISATIONS,1903
pompier - SDIS47 - SITAC (<=30jours),614,SITAC,3594
pompier - SDIS47 - SITAC (>30 jours - Archives),616,SITAC,3594
insee - Population par commune (2007),654,COMMUNE,176
pompier - Routes barrées (>30jrs),656,ROUTES,3176
grdf - Canalisations GRDF,667,CANALISATIONS,1903
carmen - Sage,673,SAGE,235
coz - Sanitaire,687,RISQUE SANITAIRE EPIZOOTIE PANDEMIE,122
pompier - Chateaux d'eau forestiers,703,CHATEAUX,663
raster - Relief MNT,827,RELIEF,578
politiques_publiques - Soutenir le développement durable des quartiers sensibles,719,QUARTIERS,1774
novaqt - Habitat,744,HABITAT,560
pompier - Sitac (>30 jours),826,SITAC,3594
xynthia - Degats digues,850,DIGUES,44
wms_externe - PLU 47,857,PLU,237
pompier - Detection des feux par date,873,FEUX,1850
null - Commune Loi Littoral,889,COMMUNE,176
collecte - Voirie,909,VOIRIE,109
pompier - Chateaux d'eau AEP,923,CHATEAUX,663
reseau_routier - Routes goudronnés nommées,928,ROUTES,3176
ddtm47 - Ecluses 47,929,ECLUSES,1519
ddcspp - Elevage ovin/caprin,932,ELEVAGE,363
pompier - Sitac (<=30jours),947,SITAC,3594
projets_infrastructures - Assainissement existant (CG),984,ASSAINISSEMENT,3691
pompier - Feux 2017,994,FEUX,1850
wms_externe - Hydrographie Bd carthage,1021,HYDROGRAPHIE,3784
pompier - Routes barrées (<=30jrs),1040,ROUTES,3176
pgsd - PGSD - Densité de pistes par commune,1118,COMMUNE,176
pgsd - PGSD - Densité de pistes en sol naturel par commune,1128,COMMUNE,176
null - CADASTRE France,1134,CADASTRE,79
pgsd - PGSD - Densité de pistes empierrées par commune,1135,COMMUNE,176
coz - Sites,1172,GRANDS SITES INDUSTRIELS,63
bdtopo - Voies,1182,VOIES,2612
bdtopo - Routes goudronnées,1187,ROUTES,3176
insee - Population par arrondissements (2007),1188,POPULATION,325
insee - Population par commune (2007),1189,COMMUNE,176
insee - Population par arrondissements (2007),1190,POPULATION,325
insee - Population par EPCI (2007),1193,POPULATION,325
pompier - Sitac (>=30jours),1197,SITAC,3594
insee - Population par cantons (2008),1250,POPULATION,325
pompier - Sitac,1253,SITAC,3594
insee - Population par cantons (2008),1271,POPULATION,325
indicateurs_conso_fonciere - Voies ferrées,1306,VOIES,2612
pompier - Routes inondees DDTM,1321,ROUTES,3176
insee - Population par départements (2008),1330,POPULATION,325
insee - Population iris2007 cercle,1336,POPULATION,325
insee - Population par EPCI (2007),1340,POPULATION,325
carmen - Arrêté de protection de Biotope,1346,BIOTOPE,316
pompier - Départs de feux 2017,1353,FEUX,1850
pompier - Detection des feux,1371,FEUX,1850
pompier - Feux 2010,1378,FEUX,1850
pompier - Feux 2011,1379,FEUX,1850
pompier - Feux 2012,1380,FEUX,1850
pompier - Feux 2013,1381,FEUX,1850
pompier - Feux 2017,1384,FEUX,1850
wms_externe - IGN - Nom des voies,1397,VOIES,2612
pompier - Détection des feux 2015,1398,FEUX,1850
pompier - Départs de feux 2017,1408,FEUX,1850
bdtopo - Routes,1421,ROUTES,3176
pompier - SDIS24 - SITAC (<=90jours),1476,SITAC,3594
pompier - SDIS24 - SITAC (>90 jours - Archives),1477,SITAC,3594
pompier - Routes barrées (>90jrs),1478,ROUTES,3176
pompier - SDIS47 - SITAC,1496,SITAC,3594
ddcspp - Elevage bovin,1526,ELEVAGE,363
cub - Couloirs de Bus,1550,COULOIRS AVALANCHE,210
cub - Lignes,1552,OCA : LIGNES DE LIMITE DU SCHORRE - COTE NORD ET EST DU BASSIN D'ARCACHON,2867
wms_externe - Hydrographie,1568,HYDROGRAPHIE,3784
wms_externe - Voies ferrées,1572,VOIES,2612
wms_externe - ROUTE ADRESSE,1574,ADRESSE,2
geofla - Arrondissements,1577,GEOFLA,378
geofla - Limites départementales,1587,GEOFLA,378
geofla - Cantons,1588,GEOFLA,378
rff - Ponts routes,1618,ROUTES,3176
erp - Erp - Contours,1621,CONTOURS DES PAYS DES PYRENEES,569
insee - Population iris2007 surface,1655,POPULATION,325
pompier - SDIS - SITAC,1658,SITAC,3594
pompier - Feux 2015,1736,FEUX,1850
pompier - Feux,1739,FEUX,1850
cadastre - Sections,1749,CADASTRE,79
foretdata_transbois - Gestionnaire de voirie,1794,VOIRIE,109
patrimoine_culturel - ZPPAUP Aquitaine Midi Pyrénées,1796,ZPPAUP,166
wms_externe - Cadastre,1815,CADASTRE,79
ddpp - Abattoirs agréés,1834,ABATTOIRS,4318
ddpp - NB établissements par commune,1848,COMMUNE,176
ddpp - Entrepots agrées,1852,ENTREPOTS,4320
pompier - Feux 2017,1910,FEUX,1850
cadastre - Section,1930,CADASTRE,79
cadastre - Section,1954,CADASTRE,79
pompier - Hydrants,1975,HYDRANTS,372
pompier - Sdis47 - SITAC,1987,SITAC,3594
pompier - Sdis47 - SITAC,2024,SITAC,3594
crpf - Peuplements feuillus,2072,FEUILLUS,3310
null - SCAN NB 1000/250/25 (IGN),432,SCAN 25,251
null - SCAN 1000/250/25 (IGN),445,SCAN 25,251
projets_infrastructures - Topo (lignes),551,BD TOPO,253
projets_infrastructures - Topo (labels),917,BD TOPO,253
projets_infrastructures - Topo (Polygones),996,BD TOPO,253
indicateurs_conso_fonciere - Espace routier,1126,PK ROUTIER,102
raster - Scan Départemental Zone Sud Ouest,1170,SCAN 25,251
projets_infrastructures - Topo (Points),1205,BD TOPO,253
null - WMTS - Cartes SCAN25 Topo,1792,BD TOPO,253
limites_admin - Contour Grande Region,4,PSG CONTOUR,184
dfci - Brulages diriges 2015,57,ASA DFCI,182
pompier - PK du dispositif littoral,113,POS LITTORAL,276
pompier - Zones noires,127,PLU : ZONES,1440
null - Vues aériennes 2009,238,PAYS DU GRAND BERGERACOIS - 2009,3791
gip_atgeri - Zonage classé en Loi Littoral,267,PPR - ZONAGE,212
erp - Sites ERP,287,GRANDS SITES INDUSTRIELS,63
sdis - Tracé Tour de France 2014,304,PAYS DU GRAND BERGERACOIS - 2014,3793
null - Vues aériennes 2009 IRC,312,PAYS DU GRAND BERGERACOIS - 2009,3791
ifn - Dégâts IFN 2009,359,PAYS DU GRAND BERGERACOIS - 2009,3791
pompier - SDIS24 - Zones tampons signalements archives,387,PLU : ZONES,1440
batiments - ERP,481,BD TOPO : BATIMENTS,16
rte - Postes de transformation,585,POSTE DE TRANSFORMATION,170
pompier - SDIS47 - Zones tampons signalements,619,PLU : ZONES,1440
pompier - SDIS47 - Zones tampons signalements archives,623,PLU : ZONES,1440
pompier - SDIS24 - Zones tampons signalements,651,PLU : ZONES,1440
exercice_operationnel - Coupures électriques zones,674,PLU : ZONES,1440
null - Zones de largages autorisés (brouillon),782,PLU : ZONES,1440
dfci - Dégradations,841,ASA DFCI,182
dfci - Projets financés,855,ASA DFCI,182
pompier - Forages DFCI,895,ASA DFCI,182
ddtm47 - Réseau de transport de gaz haute pression TIGF,969,PAI : TRANSPORT,3215
projets_infrastructures - Aménagements DFCI au 10-12-2012,981,ASA DFCI,182
dfci - Brulages diriges 2010,1020,ASA DFCI,182
sdis - Tracé Tour 2014,1068,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 Etapes 18, 19 et 20,1098,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 Gendarme,1107,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 PK course,1108,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 CG,1109,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 SDIS,1112,PAYS DU GRAND BERGERACOIS - 2014,3793
sdis_tdf - Tour de France 2014 Cisaillement,1113,PAYS DU GRAND BERGERACOIS - 2014,3793
dfci - Projets financés 2010,1155,ASA DFCI,182
null - Scan25 2014,1169,PAYS DU GRAND BERGERACOIS - 2014,3793
dfci - Projets financés 2011,1178,ASA DFCI,182
dfci - Autres postit dfci,1254,ASA DFCI,182
dfci - Brulages diriges,1274,ASA DFCI,182
indicateurs_conso_fonciere - Zones de végétation,1315,PLU : ZONES,1440
dfci - Projets financés 2012,1325,ASA DFCI,182
dfci - Projets financés 2013,1347,ASA DFCI,182
dfci - Projets financés 2014,1348,ASA DFCI,182
dfci - Projets financés 2015,1349,ASA DFCI,182
dfci - Brulages diriges 2007,1364,ASA DFCI,182
dfci - Brulages diriges 2008,1365,ASA DFCI,182
dfci - Brulages diriges 2009,1366,ASA DFCI,182
dfci - Brulages diriges 2011,1367,ASA DFCI,182
dfci - Brulages diriges 2012,1368,ASA DFCI,182
dfci - Brulages diriges 2013,1369,ASA DFCI,182
dfci - Brulages diriges 2014,1370,ASA DFCI,182
formation_temp - Formation contour region,1427,PSG CONTOUR,184
dfci - Brulages diriges 2016,1464,ASA DFCI,182
pompier - SDIS24 - Zones tampons 2 signalements,1557,PLU : ZONES,1440
wms_externe - WMS-Raster-Géoportail - Pléiades 2013,1565,PAYS DU GRAND BERGERACOIS - 2013,3792
wms_externe - WMS-Raster-Géoportail - Pléiades 2014,1566,PAYS DU GRAND BERGERACOIS - 2014,3793
wms_externe - Orographie,1569,PAI : OROGRAPHIE,3211
wms_externe - Transport énergie,1570,PAI : TRANSPORT,3215
wms_externe - WMS-Raster-Géoportail - SPOT 6 2014,1576,PAYS DU GRAND BERGERACOIS - 2014,3793
dfci - Communes à dominante forestière,1598,ASA DFCI,182
cd33 - Zonage CRD,1733,PPR - ZONAGE,212
coz - Zones de défenses,1748,PLU : ZONES,1440
dreal - Accidents 2004 2014 rd 33,1757,PAYS DU GRAND BERGERACOIS - 2014,3793
pompier - Zones noires,1787,PLU : ZONES,1440
erp - Sites ERP,1809,GRANDS SITES INDUSTRIELS,63
ocs_bdcarto - Zones naturelles et cultivées,1813,PLU : ZONES,1440
dfci - Projets financés 2016,1911,ASA DFCI,182
dfci - Brulages diriges 2017,1925,ASA DFCI,182
null - Ap iahp.geifla com encourspar iahp zones p s,1934,PLU : ZONES,1440
pompier - Donnees contextuelles,2012,DONNEES IFN,87
pompier - Donnees contextuelles,2033,DONNEES IFN,87
crpf - Travail du sol,36,ZONES INTERVENTION SERVICES DE SANTE AU TRAVAIL / ADRESSE POINT ACCUEIL,1102
politiques_publiques - Projets Feder sur la zone selectionnée,50,ZONE CŒUR,156
gip_atgeri - Cantons 2010,84,CANTONS 2015,3270
pompier - Zone tampon (archives >30jrs).,112,ZONE CŒUR,156
null - 24,115,OCS-CLC 1990 : 24,1383
gip_atgeri - Cantons 2010,156,CANTONS 2015,3270
politiques_publiques - Projets Feder sur la zone selectionnée,161,ZONE CŒUR,156
politiques_publiques - Projets Feder sur la zone selectionnée,192,ZONE CŒUR,156
ocs_bdcarto - zone d'activité,197,ZONE CŒUR,156
null - 40,199,LAGUNES 40 : INVENTAIRE,377
null - 47,200,OCS-CLC 1990 : 47,1380
politiques_publiques - Projets Feder sur la zone selectionnée,241,ZONE CŒUR,156
politiques_publiques - Projets FEDER sur la zone selectionnée,256,ZONE CŒUR,156
politiques_publiques - Projets FEDER sur la zone selectionnée,269,ZONE CŒUR,156
null - 24,309,OCS-CLC 1990 : 24,1383
pompier - Zone tampon,357,ZONE CŒUR,156
pompier - Zone de délestage,406,ZONE CŒUR,156
null - 64,429,OCS-CLC 1990 : 64,1379
pompier - Zone tampon (>30jours),451,ZONE CŒUR,156
politiques_publiques - Innovation pour la compétitivité des entreprises et des territoires,467,TERRITOIRES MAIA,4022
limites_admin - Cantons,475,CANTONS 2015,3270
politiques_publiques - Soutenir les territoires en mutation,476,TERRITOIRES MAIA,4022
null - 33,498,LAGUNES 33 : INVENTAIRE,295
collecte - Bati,548,GESTION DECHETS : INSTALLATIONS DE COLLECTE ET DE TRAITEMENTS DES DECHETS,127
projets_infrastructures - Pistes adaptées par RFF (juillet 2012),561,PISTES DFCI,615
raster - Pas de fond,579,SCHEMA D'AMENAGEMENT ET DE DEVELOPPEMENT DURABLE INTERCOMMUNAL : DONNEES RASTER,3009
null - 33,670,LAGUNES 33 : INVENTAIRE,295
pompier - Zone de 1er Appel,717,ZONE CŒUR,156
ocs_bdcarto - zone bâtie,721,ZONE CŒUR,156
null - 64,728,OCS-CLC 1990 : 64,1379
projets_infrastructures - Pistes adaptées par RFF aout 2012,957,PISTES DFCI,615
collecte - Deci,960,GESTION DECHETS : INSTALLATIONS DE COLLECTE ET DE TRAITEMENTS DES DECHETS,127
sdis - Parking,986,PARKING RELAIS,100
projets_infrastructures - Rétablissement pistes (CG),1005,PISTES DFCI,615
pompier - Zone tampon (<=30jrs),1044,ZONE CŒUR,156
indicateurs_conso_fonciere - Espace du réseau ferré,1094,ESPACE VERT,186
sdis - Secours,1100,CENTRE DE SECOURS,131
sdis - Circulation,1102,RESTRICTION CIRCULATION TRANSPORT BOIS COMPLEMENTAIRE ITGG,91
indicateurs_conso_fonciere - Espace en eau,1121,ESPACE VERT,186
pgsd - Méthode 1a - Proximité route goudronnée,1127,ROUTE 120®,3733
null - Urgences,1132,ETABLISSEMENTS AVEC URGENCES,3340
indicateurs_conso_fonciere - 3) Espace d&apos;usage des bâtiments,1136,ESPACE VERT,186
pgsd - Méthode 1b - Proximité route goudronnée et/ou d'une piste,1137,ROUTE 120®,3733
pompier - Zone tampon (<=30jours),1159,ZONE CŒUR,156
null - 47,1164,OCS-CLC 1990 : 47,1380
null - 40,1165,LAGUNES 40 : INVENTAIRE,377
bdtopo - Bati industriel,1192,SITE INDUSTRIEL,447
sdis - Animation,1209,ANIMATION SPORTIVE,1332
carmen - Zone d'intérêt écologique (Znieff 2),1214,ZONE CŒUR,156
carmen - Zone d'intérêt écologique (Znieff 1),1215,ZONE CŒUR,156
sdis - Parking,1294,PARKING RELAIS,100
eau - Communes BCAE33 zone 1,1297,ZONE CŒUR,156
eau - Identification erreurs zone 1,1299,ZONE CŒUR,156
eau - BCAE proposes zone 1,1300,ZONE CŒUR,156
indicateurs_conso_fonciere - Espace disponible libre,1301,ESPACE VERT,186
indicateurs_conso_fonciere - Zone non constructible,1305,ZONE CŒUR,156
indicateurs_conso_fonciere - Zone de végétation,1309,ZONE CŒUR,156
indicateurs_conso_fonciere - Espace disponible densifiable,1310,ESPACE VERT,186
null - Aquimap,1324,FOND AQUIMAP (GIP),3280
null - Implantation Fan zone,1352,ZONE CŒUR,156
null - Formation,1452,LA SITUATION PROFESSIONNELLE QUELQUES ANNES APRES LA FIN DE LA FORMATION INITIALE,3414
cub - Parcs relais,1549,PARKING RELAIS,100
wms_externe - Zone d activités,1573,ZONE CŒUR,156
wms_externe - WMS-Raster-Géoportail - BD PARCELLAIRE®,1612,BD TOPO,253
wms_externe - WMS-Raster-Géoportail - BD ORTHO®,1617,BD TOPO,253
rff - Ponts ferroviaires,1622,SITES FERROVIAIRES,648
ddpp - Etablissements,1839,ETABLISSEMENTS DE REANIMATION,3335
telespazio - Localisation probabilité exhaustive octobre 2016,1894,ITPC : LOCALISATION,3230
sidpc - Zone de surveillance,1926,ZONE CŒUR,156
tmp - Test sn point,1989,POINT EAU NATUREL,49
null - SCAN25 Touristique,46,OFFRE TOURISTIQUE,1021
ppi - Centrale de Blaye,284,ETALAB : PRODUCTION D'ELECTRICITE DONT CENTRALE THERMIQUE CLASSIQUE,2723
dreal - Hauteur d'eau TRI Agen (faible probabilité),310,PRISE D'EAU,138
pompier - Signalements : Points,320,POINTS COTES,2183
null - Sites Ramsar,365,SITES GERES,3242
pompier - DRONE - dernière capture,379,ORTHO DRONE,3351
sdis - Points eau artificiels,394,POINTS COTES,2183
coz - Sites d'interets économiques (export csv),405,SITES GERES,3242
ocs_bdcarto - culture / prairie,434,ETUDE : CULTURE,3572
pompier - DRONE - historique,454,ORTHO DRONE,3351
pompier - Moyens aériens,464,VENTS MOYENS,22
null - Site inscrit,533,SITES INSCRIT,225
projets_infrastructures - Tracé LGV SEA au 21 juin 2011,540,ORTHO 2011,2693
projets_infrastructures - Rétablissements LGV SEA au 05 07 2011,569,ORTHO 2011,2693
projets_infrastructures - Rétablissements RFF septembre 2011,570,ORTHO 2011,2693
pompier - Sites et postes de commandement,608,SITES GERES,3242
eau - Points de reconnaissance,688,POINTS COTES,2183
coz - Sites d'interets économiques,694,SITES GERES,3242
novaqt - Entreprises novaqt,777,ETUDE : ENTREPRISES,3573
cartorisque - PPR Inondation synthèse,838,PPR - ATLAS,211
pompier - Buffer 200m Prises d'eau,878,PRISE D'EAU,138
pompier - Prises d'eau,880,PRISE D'EAU,138
projets_infrastructures - Variantes RFF juillet 2011,901,ORTHO 2011,2693
filiere_bois - Sites de stockage subventionnés,920,SITES GERES,3242
pompier - Prises d'eau,926,PRISE D'EAU,138
projets_infrastructures - Projet ouvrages art,998,OUVRAGES D'ART,588
projets_infrastructures - Tracés LGV SEA au 24 06 2011,1023,ORTHO 2011,2693
projets_infrastructures - Tracés LGV 23 06 2011 CoPil,1024,ORTHO 2011,2693
projets_infrastructures - Rétablissements RFF juillet 2011,1028,ORTHO 2011,2693
projets_infrastructures - Points de rencontre et aires,1034,POINTS COTES,2183
projets_infrastructures - Tracés LGV 26 09 2011 CoPil,1039,ORTHO 2011,2693
cartorisque - PPR technologique synthese,1050,PPR - ATLAS,211
sdis40 - Sdis40 - Prise Eau,1145,PRISE D'EAU,138
erdf - Poste électrique,1157,POSTE ELECTRIQUE,1288
bdtopo - Réservoirs d'eau,1177,PRISE D'EAU,138
carmen - Site inscrit,1213,SITES INSCRIT,225
null - Sites d importance communautaire,1219,SITES GERES,3242
raster - BDorthoDCM 09 2011,1223,ORTHO 2011,2693
novaqt - Entreprises novaqt,1245,ETUDE : ENTREPRISES,3573
sdis - Points eau naturels,1247,SITES NATURELS,1477
projets_infrastructures - Rétablissements RFF septembre 2011,1277,ORTHO 2011,2693
projets_infrastructures - Tracés LGV 26 09 2011 CoPil,1278,ORTHO 2011,2693
dreal - Hauteur d'eau TRI Agen (forte probabilité),1319,PRISE D'EAU,138
dreal - Hauteur d'eau TRI Agen (moyenne probabilité),1342,PRISE D'EAU,138
null - Bordeaux metropole Passage pont,1465,PASSAGE A GUE,107
pompier - Signalements : Points,1480,POINTS COTES,2183
sidpc - Campings,1599,RECENSEMENT SITES WEB DES CAMPINGS EN AQUITAINE 2009,479
rff - Points kilométriques,1600,POINTS COTES,2183
rff - Passages à niveau,1604,PASSAGES CERFS,1555
calcul_itineraire - Itinéraires Points,1625,POINTS COTES,2183
sidpc - SAIP,1726,SAIP - IMPLANTATION SIRENES,3777
null - Reserve Naturelle Nationale,1764,RESERVE D'EAU,125
foretdata_transbois - Itinéraires Points,1788,POINTS COTES,2183
dgfip - Section,1802,PLAN CADASTRAL : LIMITE DE SECTION,1806
sidpc - Campings,1895,RECENSEMENT SITES WEB DES CAMPINGS EN AQUITAINE 2009,479
pompier - Moyens Intervention SP,2013,VENTS MOYENS,22
pompier - Moyens intervention aérienne,2016,VENTS MOYENS,22
pompier - Moyens non SP,2017,VENTS MOYENS,22
pompier - Moyens intervention aérienne,2028,VENTS MOYENS,22
pompier - Moyens non SP,2032,VENTS MOYENS,22
pompier - Moyens Intervention SP,2036,VENTS MOYENS,22
bdtopo - Eglises,212,EGLISES CHAPELLES,406
bdtopo - Bati,215,ABORDS MH BATI (R500M),1018
ppi - Ppi blaye buffer 5km,275,CARTE COMMUNALE : ST CAPRAIS DE BLAYE,1130
wms_externe - PPRI 24 - Synthèse des zonages règlementaires,324,ZPPAUP : 24,1969
pgsd - PGSD - exploitation forestière (500m),363,CHEMIN EXPLOITATION,93
eau - Lagunes Landes,423,LAGUNES 33 : INVENTAIRE,295
sidpc - SIDPC 47 - Signalements,443,ZPPAUP : 47,1972
wms_externe - Parcs Relais,453,POTEAU RELAIS,140
novaqt - Transports,500,ETUDE BILAN EMISSIONS POLLUANTES DUES AUX TRANSPORTS ROUTIERS,1193
novaqt - Alimentation,501,BRANCHEMENTS RESEAU ALIMENTATION EAU INDUSTRIELLE,4043
novaqt - Loisirs,502,CENTRES DE LOISIRS CLSH,3319
ars - Services de dialyses,516,SERVICES PUBLICS,1702
eau - Liste 1 provisoire,560,ZNIEFF 1,80
pompier - Postes de secours,578,POSTES A QUAI,1894
pompier - Forages privés,600,FORAGES (BRGM),60
bdtopo - Communes,648,ZONAGE SIMPLIFIE DES POS COMMUNES LITTORALES,241
coz - Grande distribution,691,POSTES DISTRIBUTION PUBLIQUE HTB-HTA ET HTA-BT,1292
carte_reference - Forages privés,725,FORAGES (BRGM),60
wms_externe - PPRI 40 - Synthèse des zonages règlementaires,747,ZPPAUP : 40,1971
wms_externe - PPRI 47 - Synthèse des zonages règlementaires,886,ZPPAUP : 47,1972
wms_externe - PPRI 64 - Synthèse des zonages règlementaires,887,PPRI - ZONAGE,2706
wms_externe - PPRI 33 - Synthèse des zonages règlementaires,890,ZPPAUP : 33,1970
ddtm47 - Campings,918,RECENSEMENT SITES WEB DES CAMPINGS EN AQUITAINE 2009,479
pompier - Poteaux relais,925,POTEAU RELAIS,140
onf - ONF - Peuplements classés,931,AGENCE ONF,442
eau - Liste 2 provisoire,941,ZNIEFF 2,81
bdtopo - Communes,1116,ZONAGE SIMPLIFIE DES POS COMMUNES LITTORALES,241
pgsd - Méthode 2 - Rayon de 1300m,1124,ZNIEFF 2,81
pgsd - PGSD - exploitation forestière (1000m),1138,CHEMIN EXPLOITATION,93
sdis40 - Sdis40 - Batiment ETARE,1147,BATIMENT PUBLIC,1419
bdtopo - Eau de surface,1185,SURFACE AGRICOLE UTILISEE (SAU),366
bdtopo - Nationales,1212,RESERVES NATURELLES NATIONALES,223
limites_admin - Communes 64,1290,ZPPAUP : 64,3245
indicateurs_conso_fonciere - Courbes de niveaux sélect.,1302,COURBE NIVEAUX,3
bdtopo - Communes,1313,ZONAGE SIMPLIFIE DES POS COMMUNES LITTORALES,241
bdtopo - Communes,1613,ZONAGE SIMPLIFIE DES POS COMMUNES LITTORALES,241
null - Bordeaux metropole parking (temps réel),1695,PARKING RELAIS,100
onf - ONF : Parcelles forestières Aq Mp,1797,AGENCE ONF,442
onf - ONF : contours des Parcelles Forestières,1801,AGENCE ONF,442
onf - ONF : Parcelles forestières,1804,AGENCE ONF,442
onf - ONF : Unités de gestion,1806,AGENCE ONF,442
wms_externe - ONF : Parcelles Forestières (régime forestier),1818,AGENCE ONF,442
ddpp - Elevages canins,1857,ELEVAGES PORCINS,4310
ppi - PPI - buffer 5km,1859,RESEAU AEP : PPI,2101
ppi - PPI - buffer 2km,1869,RESEAU AEP : PPI,2101
crpf - Pin maritime 40 et +,2056,ZPPAUP : 40,1971
crpf - Pin maritime 10 à 40 ans,2074,ZPPAUP : 40,1971
departement33 - ZPENS en Gironde,21,SCAN 50 : GIRONDE,889
departement40 - ZPENS des Landes,22,SCAN 50 : LANDES,890
telespazio - Masque Résineux Janvier 2015,31,CANTONS 2015,3270
sidpc - Nouvelles communes infectées en 2015,33,CANTONS 2015,3270
null - Vues aériennes 2012,37,MNT CUB 2012,4144
telespazio - Foyers de mortalité juin 2015,90,CANTONS 2015,3270
bdtopo - Lieux de culte,92,LIEUX DE VOTE,2156
sdis_tdf - Tour de France 2017 Etape 11 Ponctuel,102,TOUR DE GUET,11
telespazio - Mortalités juin 2015 v0,118,CANTONS 2015,3270
null - Fond cartographique / Orthophotographie,136,FOND GCIS 33,3775
telespazio - Probabilité de mortalité juin 2015,146,CANTONS 2015,3270
telespazio - Probabilité exhaustive juin 2015,160,CANTONS 2015,3270
pompier - Groupement,178,GROUPEMENT TERRITORIAL SP,25
batiments - Préfectures,221,BD TOPO : BATIMENTS,16
ifn - Dégâts IFN 1999,237,DONNEES IFN,87
erp - Erp33 niv2 batiments panel,253,BD TOPO : BATIMENTS,16
sidpc - Nouvelles communes infectées en 2015,283,CANTONS 2015,3270
projets_infrastructures - Fuseaux d'études sept. 2012,298,MNT CUB 2012,4144
pompier - Unités de traitement de l'eau (>90jours),332,TRAITEMENT DECHETS,4282
pompier - Unités de traitement de l'eau (<=90jours),333,TRAITEMENT DECHETS,4282
exercice_operationnel - Coupures d'électricité ex 12 2012,459,MNT CUB 2012,4144
raster - Fond GIP,485,FOND GCIS 33,3775
ars - Services de psychiatrie,513,SERVICES PUBLICS,1702
ars - Services de médecine préventive,518,SERVICES PUBLICS,1702
